,x,y,z,priority,my_area,exist
0,113.3,0,93.5,325,FALSE,TRUE
1,253.3,0,93.5,324,FALSE,TRUE
2,393.3,0,93.5,323,FALSE,TRUE
3,533.3,0,93.5,322,FALSE,TRUE
4,673.3,0,93.5,106,FALSE,TRUE
5,813.3,0,93.5,105,FALSE,TRUE
6,953.3,0,93.5,104,FALSE,TRUE
7,1093.3,0,93.5,103,FALSE,TRUE
8,1233.3,0,93.5,102,FALSE,TRUE
9,281,295,63.5,221,TRUE,TRUE
10,481,296,63.5,220,TRUE,TRUE
11,681,297,63.5,219,TRUE,TRUE
12,881,298,63.5,218,TRUE,TRUE
13,1081,299,63.5,217,TRUE,TRUE
14,176,395,63.5,216,TRUE,TRUE
15,376,395,63.5,215,TRUE,TRUE
16,576,395,63.5,214,TRUE,TRUE
17,776,395,63.5,213,TRUE,TRUE
18,976,395,63.5,212,TRUE,TRUE
19,1176,395,63.5,1,TRUE,TRUE
20,281,495,63.5,211,TRUE,TRUE
21,481,495,63.5,210,TRUE,TRUE
22,681,495,63.5,209,TRUE,TRUE
23,881,495,63.5,208,TRUE,TRUE
24,1081,495,63.5,207,TRUE,TRUE
