,x,y,z,priority,exist,row
0,1.225,0.875,0.063,1,FALSE,0
1,1.325,0.875,0.063,2,FALSE,0
2,1.425,0.875,0.063,3,FALSE,0
3,1.225,0.975,0.063,4,FALSE,0
4,1.325,0.975,0.063,5,FALSE,0
5,1.425,0.975,0.063,6,FALSE,0
6,1.225,1.075,0.063,7,FALSE,1
7,1.325,1.075,0.063,8,FALSE,1
8,1.425,1.075,0.063,9,FALSE,1
9,1.225,1.175,0.063,10,FALSE,1
10,1.325,1.175,0.063,11,FALSE,1
11,1.425,1.175,0.063,12,FALSE,1
12,1.225,1.275,0.063,13,FALSE,2
13,1.325,1.275,0.063,14,FALSE,2
14,1.425,1.275,0.063,15,FALSE,2
15,1.225,1.375,0.063,16,FALSE,2
16,1.325,1.375,0.063,17,FALSE,2
17,1.425,1.375,0.063,18,FALSE,2

