,x,y,z,priority,exist,row
0,1.22590158610218,-0.8789168932418503,0,1,False,0
1,1.325900214115104,-0.8794407210120918,0,2,False,0
2,1.425898842128028,-0.8799645487823331,0,3,False,0
3,1.2253777583319387,-0.9789155212547742,0,4,False,0
4,1.3253763863448627,-0.9794393490250156,0,5,False,0
5,1.4253750143577866,-0.979963176795257,0,6,False,0
6,1.224848692283995,-1.0799141355478272,0,7,False,1
7,1.3248473202969189,-1.0804379633180685,0,8,False,1
8,1.4248459483098428,-1.08096179108831,0,9,False,1
9,1.2243248645137534,-1.1799127635607511,0,10,False,1
10,1.3243234925266774,-1.1804365913309927,0,11,False,1
11,1.4243221205396013,-1.180960419101234,0,12,False,1
12,1.2237957984658097,-1.2809113778538044,0,13,False,2
13,1.3237944264787336,-1.2814352056240457,0,14,False,2
14,1.4237930544916575,-1.281959033394287,0,15,False,2
15,1.2232719706955681,-1.380910005866728,0,16,False,2
16,1.3232705987084923,-1.3814338336369694,0,17,False,2
17,1.4232692267214162,-1.3819576614072109,0,18,False,2
