,x,y,z,priority,exist,row
0,1.2262424318304115,-0.8776244625997252,0,1,False,0
1,1.3262416830718695,-0.8780114395341886,0,2,False,0
2,1.4262409343133273,-0.878398416468652,0,3,False,0
3,1.2258554548959482,-0.9776237138411827,0,4,False,0
4,1.325854706137406,-0.9780106907756463,0,5,False,0
5,1.4258539573788638,-0.9783976677101098,0,6,False,0
6,1.2254646081921399,-1.078622957595055,0,7,False,1
7,1.3254638594335977,-1.0790099345295185,0,8,False,1
8,1.4254631106750557,-1.079396911463982,0,9,False,1
9,1.2250776312576763,-1.1786222088365128,0,10,False,1
10,1.3250768824991344,-1.1790091857709764,0,11,False,1
11,1.4250761337405922,-1.17939616270544,0,12,False,1
12,1.2246867845538683,-1.2796214525903853,0,13,False,2
13,1.324686035795326,-1.2800084295248486,0,14,False,2
14,1.4246852870367839,-1.2803954064593122,0,15,False,2
15,1.2242998076194047,-1.3796207038318429,0,16,False,2
16,1.3242990588608625,-1.3800076807663064,0,17,False,2
17,1.4242983101023206,-1.3803946577007697,0,18,False,2
