,x,y,z,priority,exist,row
0,1.228229179678928,-0.8736707582113832,0,3,False,0
1,1.3282290581800933,-0.8738266419891049,0,2,False,0
2,1.4282289366812588,-0.8739825257668266,0,1,True,0
3,1.2280732959012062,-0.9736706367125484,0,6,False,0
4,1.3280731744023715,-0.9738265204902704,0,5,False,0
5,1.4280730529035368,-0.9739824042679921,0,4,False,0
6,1.2279158532857073,-1.0746705139987254,0,9,False,1
7,1.3279157317868726,-1.0748263977764472,0,8,False,1
8,1.4279156102880382,-1.074982281554169,0,7,False,1
9,1.2277599695079855,-1.174670392499891,0,12,False,1
10,1.3277598480091508,-1.1748262762776127,0,11,False,1
11,1.4277597265103164,-1.1749821600553343,0,10,False,1
12,1.2276025268924866,-1.275670269786068,0,15,False,2
13,1.3276024053936522,-1.2758261535637898,0,14,False,2
14,1.4276022838948177,-1.2759820373415114,0,13,False,2
15,1.2274466431147648,-1.375670148287233,0,18,False,2
16,1.3274465216159304,-1.3758260320649551,0,17,False,2
17,1.4274464001170957,-1.3759819158426767,0,16,False,2
