,0,1,2,3
enable_position_max,1.3525,0.44125,0.145,1.570796327
enable_position_min,0,-0.44125,0,0
enable_velocity_limit,3.093972094,3.093972094,3.093972094,6.981317008
enable_torque_limit,32.57947937,32.57947937,32.57947937,1.0787315
position_max,1.3425,0.43125,0.135,1.570796327
position_min,0.01,-0.43125,0.01,0
velocity_limit,3.093972094,3.093972094,3.093972094,6.981317008
acceleration_limit,4.143968626,5.387679211,43.43716293,10
jerk_limit,10,10,10,10
kp,5,5,5,5
kd,0.05,0.01,0.01,0.01
inertia,0.13283903,0.13283903,0.13283903,0
mass,7.753058,1.814869,6.047034,0
velocity_ctrl_kp,0,0,0,0
velocity_ctrl_kd,0.5,0.5,0.5,0
origin_veloicty_m,1,1,1,0
origin_torque_threshold,1,1,1,0
origin_position,1,1,1,0
